---
title: destructive copy of kelly list for aslakssvenskasordbok
revised: 2017-08-12 09:11 
---

ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
3626,1731,15.18,x,x,ett,tvång,noun-ett,
3627,1730,15.18,x,x,ett,dödsfall,noun-ett,
3628,1730,15.18,x,x,,import,noun-en,
3629,1729,15.17,x,x,,formellt,adverb,
3632,1729,15.17,x,x,,teknologi,noun-en,
3633,1728,15.16,x,x,,iransk,adjective,
3634,1728,15.16,x,x,,någorlunda,adverb,
3635,1727,15.15,x,x,en,genomgång,noun-en,
3637,1726,15.14,x,x,en,framställning,noun-en,
3638,1726,15.14,x,x,en,rådgivare,noun-en,
3639,1726,15.14,x,x,att,vrida,verb,
3640,1725,15.13,x,x,,behaglig,adjective,
3641,1725,15.13,x,x,att,fästa,verb,
3642,1725,15.13,x,x,en,målning,noun-en,
3643,1725,15.13,x,x,ett,underskott,noun-ett,
3645,1723,15.11,x,x,ett,imperium,noun-ett,
3646,1723,15.11,x,x,,lönsam,adjective,
3648,1722,15.10,x,x,,successivt,adverb,
3649,1721,15.10,x,x,en,hänvisning,noun-en,
3650,1721,15.10,x,x,,konsekvent,adverb,
3651,,15.09,x,x,,isolerad,adjective,
3652,1720,15.09,x,x,en,handlingsplan,noun-en,
3654,1717,15.06,x,x,att,häva,verb,
3655,1717,15.06,x,x,att,upphäva,verb,
3657,1715,15.04,x,x,ett,självmord,noun-ett,e.g. begå självmord
3659,1714,15.03,x,x,ett,stall,noun-ett,
3660,1711,15.01,x,x,ett,styre,noun-ett,
3661,,14.99,x,x,,fristående,adjective,
3663,1708,14.98,x,x,,dumt,adjective,
3664,1707,14.97,x,x,att,offentliggöra,verb,
3665,1707,14.97,x,x,en,privatperson,noun-en,
3666,1706,14.96,x,x,att,kompensera,verb,
3667,1705,14.96,x,x,en,överraskning,noun-en,
3668,,14.94,x,x,,stängd,particip,
3670,1700,14.91,x,x,en,komponent,noun-en,
3671,1699,14.90,x,x,en,festival,noun-en,
3672,1698,14.89,x,x,en,lågkonjunktur,noun-en,
3673,1698,14.89,x,x,att,återställa,verb,
3674,1697,14.89,x,x,en,skandal,noun-en,
3675,1696,14.88,x,x,,med hänvisning till,prep,
3676,1695,14.87,x,x,att,förutse,verb,
3677,1695,14.87,x,x,,minst sagt,adverb,
3678,1695,14.87,x,x,att,stötta,verb,
3679,1693,14.85,x,x,,fantastiskt,adverb,
3681,1692,14.84,x,x,,aggressiv,adjective,
3682,1692,14.84,x,x,,härmed,adverb,
3683,1691,14.83,x,x,en,avsaknad,noun-en,
3684,1691,14.83,x,x,,kemisk,adjective,
3685,1691,14.83,x,x,,saknad,noun-en,
3686,1688,14.81,x,x,en,raket,noun-en,
3687,1688,14.81,x,x,en,ton,noun-en,
3688,1688,14.81,x,x,en,tunnelbana,noun-en,
3690,1686,14.79,x,x,ett,kommunistparti,noun-ett,
3691,1686,14.79,x,x,en,marginal,noun-en,
3692,1686,14.79,x,x,,respektive,adverb,
3693,1685,14.78,x,x,,gravid,adjective,
3696,1685,14.78,x,x,en,villa,noun-en,
3697,1684,14.77,x,x,,dryg,adjective,
3699,,14.76,x,x,,överdriven,adjective,
3700,1683,14.76,x,x,en,back,noun-en,
3702,1682,14.75,x,x,en,knapp,noun-en,
3703,1682,14.75,x,x,att,skynda,verb,e.g. skynda sig
3704,1681,14.75,x,x,ett,privatliv,noun-ett,
3708,1679,14.73,x,x,en,provins,noun-en,
3709,1678,14.72,x,x,,orättvis,adjective,
3710,1678,14.72,x,x,,sexualitet,noun-en,
3712,1677,14.71,x,x,,kreativitet,noun-en,
3713,1677,14.71,x,x,ett,lagråd,noun-ett,
3714,,14.68,x,x,en,malm,noun-en,
3715,1673,14.68,x,x,att,referera,verb,
3716,1673,14.68,x,x,,teologi,noun-en,
3718,1672,14.67,x,x,att,förvalta,verb,
3719,1672,14.67,x,x,ett,rättsväsende,noun-ett,
3720,,14.66,x,x,en,lord,noun-en,
3721,1670,14.65,x,x,en,poet,noun-en,
3724,1667,14.62,x,x,att,spekulera,verb,
3725,1665,14.60,x,x,en,bonus,noun-en,
3726,1665,14.60,x,x,en,längtan,noun-en,
3727,1664,14.60,x,x,,rymd,noun-en,e.g. rymden
3728,1662,14.58,x,x,,fruktansvärt,adverb,
3730,1656,14.53,x,x,ett,förhör,noun-ett,
3731,1656,14.53,x,x,,likvärdig,adjective,
3732,1655,14.52,x,x,att,upplösa,verb,
3734,1653,14.50,x,x,en,fröken,noun-en,
3735,1652,14.49,x,x,att,hysa,verb,
3736,1652,14.49,x,x,ett,klipp,noun-ett,
3737,1652,14.49,x,x,,äganderätt,noun-en,
3738,1651,14.48,x,x,en,akademi,noun-en,
3739,1651,14.48,x,x,att,benämna,verb,
3740,1651,14.48,x,x,,indisk,adjective,
3742,1651,14.48,x,x,,tycke,noun-ett,
3744,1649,14.46,x,x,,konstigt,adverb,
3745,1649,14.46,x,x,en,marknadsekonomi,noun-en,
3746,1648,14.46,x,x,att,uppta,verb,
3748,1645,14.43,x,x,att,erinra,verb,
3749,1645,14.43,x,x,,finanser,noun,(plural)
3750,1645,14.43,x,x,,lärande,noun-ett,
3752,1642,14.40,x,x,,förenlig,adjective,
3753,1641,14.39,x,x,att,klättra,verb,e.g. klättra upp
3754,,14.39,x,x,,berättigad,adjective,
3755,1640,14.39,x,x,en,brottsling,noun-en,
3756,,14.37,x,x,,tillhörande,adjective,
3757,1637,14.36,x,x,,delaktig,adjective,
3758,1637,14.36,x,x,att,rusa,verb,
3759,1636,14.35,x,x,en,änka,noun-en,
3762,1634,14.33,x,x,,mystisk,adjective,
3763,1634,14.33,x,x,en,same,noun-en,
3765,1632,14.32,x,x,,indirekt,adverb,
3767,1630,14.30,x,x,att,avveckla,verb,
3768,1630,14.30,x,x,ett,bygge,noun-ett,
3769,1630,14.30,x,x,ett,föredrag,noun-ett,
3770,1629,14.29,x,x,att,bibehålla,verb,
3771,1629,14.29,x,x,en,näring,noun-en,
3772,1628,14.28,x,x,,poesi,noun-en,
3773,1628,14.28,x,x,att,smyga,verb,
3775,1626,14.26,x,x,,genetisk,adjective,
3776,1625,14.25,x,x,,sorglig,adjective,
3777,1624,14.25,x,x,en,fransman,noun-en,
3778,1624,14.25,x,x,en,genre,noun-en,
3782,1619,14.20,x,x,att,lista,verb,
3783,,14.19,x,x,,inledande,adjective,
3784,1618,14.19,x,x,en,debattör,noun-en,
3785,1616,14.18,x,x,en,premiär,noun-en,
3787,1616,14.18,x,x,en,vila,noun-en,
3788,1614,14.16,x,x,en,novell,noun-en,
3789,1614,14.16,x,x,,väsentligt,adverb,
3791,1610,14.12,x,x,ett,anförande,noun-ett,
