---
title: destructive copy of kelly list for aslakssvenskasordbok
revised: 2017-08-12 09:11 
---

ID,Rawfreq,WPM,CEFRlevels,Source,grammar,lemma,class,example
4805,1061,9.31,x,x,en,grundare,noun-en,
4806,1061,9.31,x,x,en,konspiration,noun-en,
4807,1061,9.31,x,x,,kritiskt,adverb,
4809,1060,9.30,x,x,att,operera,verb,
4810,1060,9.30,x,x,en,turné,noun-en,
4811,1059,9.29,x,x,en,åskådare,noun-en,
4812,,9.29,x,x,en,forntid,noun-en,
4813,1058,9.28,x,x,en,alliansregering,noun-en,
4814,1058,9.28,x,x,,framgångsrikt,adverb,
4816,1058,9.28,x,x,en,robot,noun-en,
4817,1057,9.27,x,x,en,försvarare,noun-en,
4818,1057,9.27,x,x,ett,landslag,noun-ett,
4819,1057,9.27,x,x,,proportion,noun-en,
4821,1056,9.26,x,x,en,ask,noun-en,
4822,1056,9.26,x,x,att,bomba,verb,
4823,1056,9.26,x,x,,jeans,noun-en,
4824,1056,9.26,x,x,en,jordbävning,noun-en,
4825,1055,9.25,x,x,en,ratt,noun-en,
4827,1054,9.25,x,x,en,befälhavare,noun-en,
4828,1054,9.25,x,x,en,bot,noun-en,
4830,1054,9.25,x,x,,konsensus,noun-en,
4831,1054,9.25,x,x,,könsneutral,adjective,
4832,1053,9.24,x,x,att,våldta,verb,
4835,1050,9.21,x,x,att,återspegla,verb,
4836,1049,9.20,x,x,ett,eko,noun-ett,
4837,1049,9.20,x,x,en,horisont,noun-en,
4838,1048,9.19,x,x,att,inkomma,verb,
4839,1048,9.19,x,x,ett,ministerråd,noun-ett,
4841,1047,9.18,x,x,en,suck,noun-en,
4842,1047,9.18,x,x,att,utlösa,verb,
4843,1046,9.18,x,x,ett,flygbolag,noun-ett,
4844,1046,9.18,x,x,en,spegel,noun-en,
4845,1045,9.17,x,x,,konventionell,adjective,
4846,1045,9.17,x,x,,metall,noun-en,
4847,,9.17,x,x,,återstående,adjective,
4849,1044,9.16,x,x,en,lönsamhet,noun-en,
4850,1044,9.16,x,x,,vari,adverb,
4851,,9.15,x,x,,balanserad,adjective,
4852,1043,9.15,x,x,,antiken,noun,
4853,1043,9.15,x,x,,innovativ,adjective,
4854,1043,9.15,x,x,att,utnämna,verb,
4855,1042,9.14,x,x,,islamistisk,adjective,
4856,1042,9.14,x,x,att,pricka,verb,
4857,1041,9.13,x,x,en,tunnel,noun-en,
4858,1040,9.12,x,x,,avreglering,noun-en,
4859,1040,9.12,x,x,,bristfällig,adjective,
4860,1040,9.12,x,x,,ensamstående,adjective,
4862,1040,9.12,x,x,,kapabel,adjective,
4863,1039,9.11,x,x,,autonom,adjective,
4864,1039,9.11,x,x,,mekanisk,adjective,
4865,,9.11,x,x,,övertygande,adjective,
4866,1037,9.10,x,x,,kvarvarande,adjective,
4867,1037,9.10,x,x,,vägnar,noun,e.g. på/å ngns vägnar
4868,1036,9.09,x,x,att,befara,verb,
4870,1036,9.09,x,x,ett,förfall,noun-ett,
4871,1035,9.08,x,x,ett,toppmöte,noun-ett,
4872,1035,9.08,x,x,ett,trakasseri,noun-ett,
4873,1034,9.07,x,x,en,kupp,noun-en,
4874,1033,9.06,x,x,att,bistå,verb,
4875,1033,9.06,x,x,att,sno,verb,
4876,1032,9.05,x,x,,genuin,adjective,
4877,1032,9.05,x,x,,nuläge,noun-ett,e.g. i nuläget
4878,1032,9.05,x,x,en,ros,noun-en,
4879,1032,9.05,x,x,en,tittare,noun-en,
4881,1031,9.04,x,x,en,check,noun-en,
4882,1031,9.04,x,x,,irrelevant,adjective,
4883,1031,9.04,x,x,,moraliskt,adverb,
4884,1031,9.04,x,x,,överlag,adverb,
4885,1030,9.03,x,x,,förstånd,noun-ett,
4886,1029,9.03,x,x,en,blockad,noun-en,
4887,1029,9.03,x,x,,nutid,noun-en,
4888,1029,9.03,x,x,en,omställning,noun-en,
4889,1028,9.02,x,x,en,rumpa,noun-en,
4890,1027,9.01,x,x,,förebyggande,adjective,
4891,1027,9.01,x,x,en,notis,noun-en,
4893,1026,9.00,x,x,,moms,noun-en,
4894,1026,9.00,x,x,ett,samspel,noun-ett,
4896,1025,8.99,x,x,en,jävel,noun-en,(stötande)
4898,1025,8.99,x,x,,prat,noun-ett,
4899,1025,8.99,x,x,,uppför,prep,
4900,1024,8.98,x,x,ett,riksdagsbeslut,noun-ett,
4903,1023,8.97,x,x,en,kallelse,noun-en,
4904,1023,8.97,x,x,att,omsätta,verb,
4905,1022,8.96,x,x,,destruktiv,adjective,
4906,1022,8.96,x,x,en,för,noun-en,
4908,1021,8.96,x,x,,virtuell,adjective,
4909,1021,8.96,x,x,en,ärkebiskop,noun-en,
4911,1020,8.95,x,x,en,restriktion,noun-en,
4913,1020,8.95,x,x,,upprörd,adjective,
4914,1019,8.94,x,x,en,koncern,noun-en,
4915,1019,8.94,x,x,,minimal,adjective,
4916,,8.93,x,x,ett,konvent,noun-ett,
4917,1018,8.93,x,x,,fientlig,adjective,
4918,1018,8.93,x,x,en,förfader,noun-en,
4920,1018,8.93,x,x,,vansinnig,adjective,
4921,1017,8.92,x,x,en,biografi,noun-en,
4922,1017,8.92,x,x,en,räddning,noun-en,
4924,1016,8.91,x,x,att,fiska,verb,
4925,1015,8.90,x,x,en,försämring,noun-en,
4926,1013,8.89,x,x,,mode,noun-ett,
4927,1013,8.89,x,x,en,programledare,noun-en,
4928,1013,8.89,x,x,,ytlig,adjective,
4929,,8.88,x,x,,genomgående,adjective,
4932,1010,8.86,x,x,,hämnd,noun-en,
4933,1010,8.86,x,x,en,puls,noun-en,
4934,1009,8.85,x,x,en,tidsperiod,noun-en,
4935,1008,8.84,x,x,,medelålder,noun-en,"e.g. medelåldern, medelålders"
4936,1008,8.84,x,x,,nyfikenhet,noun-en,
4937,1007,8.83,x,x,,barnomsorg,noun-en,
4938,1007,8.83,x,x,,ggr (gånger),noun,
4939,1006,8.82,x,x,,framstående,adjective,
4940,1006,8.82,x,x,en,innehavare,noun-en,
4941,,8.82,x,x,,funktionshindrad,adjective,
4942,1005,8.82,x,x,,isolering,noun-en,
4943,1005,8.82,x,x,ett,kreditkort,noun-ett,
4944,1005,8.82,x,x,,otillräcklig,adjective,
4945,1004,8.81,x,x,en,arbetsmiljö,noun-en,
4946,1004,8.81,x,x,,fusk,noun-ett,
4947,1004,8.81,x,x,ett,lik,noun-ett,
4948,1004,8.81,x,x,en,nationalitet,noun-en,
4950,1004,8.81,x,x,att,tillträda,verb,
4952,1003,8.80,x,x,,korthet,noun,e.g. i korthet
4953,1003,8.80,x,x,ett,kungarike,noun-ett,
4954,1003,8.80,x,x,en,målvakt,noun-en,
4955,1003,8.80,x,x,en,svans,noun-en,
4956,1003,8.80,x,x,att,utvisa,verb,
4958,1001,8.78,x,x,en,efterträdare,noun-en,
4959,1001,8.78,x,x,en,led,noun-en,
4960,1001,8.78,x,x,,närstående,adjective,
4961,1001,8.78,x,x,,parallell,adjective,
4962,1001,8.78,x,x,,plötslig,adjective,
4964,1001,8.78,x,x,att,skälla,verb,e.g. skälla ut
4965,1001,8.78,x,x,en,valp,noun-en,
4966,999,8.76,x,x,en,fruktan,noun-en,
4967,999,8.76,x,x,,rekrytering,noun-en,
4968,998,8.75,x,x,en,förövare,noun-en,
4969,998,8.75,x,x,,popularitet,noun-en,
4970,998,8.75,x,x,att,symbolisera,verb,
4971,997,8.75,x,x,en,kollaps,noun-en,
4972,996,8.74,x,x,en,kändis,noun-en,
4973,996,8.74,x,x,,ont,noun,"e.g. ha ont, göra ont"
4974,996,8.74,x,x,en,termin,noun-en,
4975,996,8.74,x,x,,tills vidare,adverb,
4976,995,8.73,x,x,ett,dilemma,noun-ett,
4977,995,8.73,x,x,,smärtsam,adjective,
4978,994,8.72,x,x,,holländsk,adjective,
4979,993,8.71,x,x,att,klämma,verb,
4980,992,8.70,x,x,en,ateist,noun-en,
4981,992,8.70,x,x,en,fotnot,noun-en,
4982,992,8.70,x,x,att,samverka,verb,
4983,991,8.69,x,x,,antik,adjective,
4984,991,8.69,x,x,,krånglig,adjective,
4986,990,8.68,x,x,att,överskrida,verb,
4987,989,8.68,x,x,att,aktivera,verb,
4988,989,8.68,x,x,en,flytt,noun-en,
4989,989,8.68,x,x,,vida,adverb,
4991,988,8.67,x,x,en,förstörelse,noun-en,
4992,,8.66,x,x,,elegant,adjective,
4993,987,8.66,x,x,en,avgång,noun-en,
4994,986,8.65,x,x,att,montera,verb,
4995,986,8.65,x,x,en,polisman,noun-en,
4996,986,8.65,x,x,,preliminär,adjective,
4997,986,8.65,x,x,,primitiv,adjective,
4998,985,8.64,x,x,en,avrättning,noun-en,
4999,985,8.64,x,x,,nedåt,adverb,
5000,985,8.64,x,x,,real,adjective,
5001,,8.64,x,x,,överväldigande,adjective,
5003,,8.62,x,x,en,federation,noun-en,
5004,983,8.62,x,x,en,mötesplats,noun-en,
5005,983,8.62,x,x,,öster,noun,
5006,982,8.61,x,x,ett,beslutsfattande,noun-ett,
5007,982,8.61,x,x,,psykiatri,noun-en,
5008,981,8.61,x,x,en,handläggning,noun-en,
5009,981,8.61,x,x,att,utbryta,verb,
5010,980,8.60,x,x,,fientlighet,noun-en,
5013,979,8.59,x,x,,identisk,adjective,
5014,979,8.59,x,x,ett,riksförbund,noun-ett,
5015,979,8.59,x,x,en,sal,noun-en,
5017,978,8.58,x,x,en,generalsekreterare,noun-en,
5018,978,8.58,x,x,att,genomsyra,verb,
5019,978,8.58,x,x,en,öppning,noun-en,
5020,977,8.57,x,x,,obefintlig,adjective,
5021,977,8.57,x,x,,tillförlitlig,adjective,
5022,975,8.55,x,x,en,näringsminister,noun-en,
5023,975,8.55,x,x,,protein,noun-ett,
5024,974,8.54,x,x,en,applåd,noun-en,
5025,974,8.54,x,x,en,ersättare,noun-en,
5026,974,8.54,x,x,,onödigt,adverb,
5027,974,8.54,x,x,att,tjänstgöra,verb,
5028,973,8.53,x,x,att,fastslå,verb,
5029,973,8.53,x,x,,slut,adjective,
5031,972,8.53,x,x,en,gåta,noun-en,
5032,972,8.53,x,x,,härlighet,noun-en,
5033,972,8.53,x,x,att,återuppta,verb,
5034,971,8.52,x,x,att,fördriva,verb,
5035,971,8.52,x,x,en,hertig,noun-en,
5037,970,8.51,x,x,ett,komplement,noun-ett,
5040,969,8.50,x,x,ett,frö,noun-ett,
5041,969,8.50,x,x,en,installation,noun-en,
5043,967,8.48,x,x,,odds,noun-ett,
5045,966,8.47,x,x,,arm,adjective,
5046,966,8.47,x,x,en,kommunstyrelse,noun-en,
5047,966,8.47,x,x,,mångkulturell,adjective,
5048,966,8.47,x,x,,varaktig,adjective,
5049,,8.47,x,x,ett,horn,noun-ett,
5050,965,8.46,x,x,en,sedel,noun-en,
5051,965,8.46,x,x,en,valsedel,noun-en,
5052,964,8.46,x,x,en,merit,noun-en,
5055,962,8.44,x,x,att,inbegripa,verb,
5057,962,8.44,x,x,att,uppehålla,verb,
5058,,8.44,x,x,,opassande,adjective,
5059,961,8.43,x,x,en,hårddisk,noun-en,
5060,961,8.43,x,x,en,insamling,noun-en,
5061,961,8.43,x,x,,oändligt,adverb,
5062,961,8.43,x,x,en,påminnelse,noun-en,
5063,960,8.42,x,x,,marin,adjective,
5064,960,8.42,x,x,en,opera,noun-en,
5065,959,8.41,x,x,en,aktieägare,noun-en,
5066,959,8.41,x,x,en,panel,noun-en,
5067,959,8.41,x,x,,på något vis,adverb,
5068,958,8.40,x,x,,inflytelserik,adjective,
5069,958,8.40,x,x,en,polismyndighet,noun-en,
5070,958,8.40,x,x,en,vetenskapsman,noun-en,
5071,,8.40,x,x,,begåvad,adjective,
5072,957,8.39,x,x,en,miljöfråga,noun-en,
5073,957,8.39,x,x,,miste,particle,e.g. gå miste om
5074,957,8.39,x,x,att,nicka,verb,
5075,957,8.39,x,x,,övervägande,adjective,
5076,956,8.39,x,x,en,förtjänst,noun-en,
5077,956,8.39,x,x,att,inge,verb,
5078,956,8.39,x,x,,stolt,adverb,
5079,956,8.39,x,x,en,undergång,noun-en,
5080,955,8.38,x,x,,ambitiös,adjective,
5081,955,8.38,x,x,,hebreisk,adjective,
5082,955,8.38,x,x,en,växelkurs,noun-en,
5083,954,8.37,x,x,,möda,noun-en,
5084,,8.37,x,x,,anklagad,adjective,
5086,953,8.36,x,x,,kontinuerlig,adjective,
5087,953,8.36,x,x,,si,adverb,"e.g. si och så, si så där (el. sisådär)"
5088,952,8.35,x,x,en,entusiasm,noun-en,
5089,952,8.35,x,x,,respons,noun-en,
5090,951,8.34,x,x,ett,monster,noun-ett,
5091,951,8.34,x,x,ett,rån,noun-ett,
5092,951,8.34,x,x,,självkänsla,noun-en,
5093,950,8.33,x,x,en,sammanhållning,noun-en,
5094,949,8.32,x,x,att,sammanfalla,verb,
5095,948,8.32,x,x,,bara,subj,
5096,948,8.32,x,x,,intensivt,adverb,
5097,948,8.32,x,x,,optimal,adjective,
5098,948,8.32,x,x,,suverän,adjective,
5099,948,8.32,x,x,,upp och ner,adverb,
5101,947,8.31,x,x,att,hälla,verb,
5103,946,8.30,x,x,ett,fäste,noun-ett,
5104,946,8.30,x,x,,hastigt,adverb,
5105,946,8.30,x,x,,livslång,adjective,
5107,946,8.30,x,x,att,välta,verb,
5108,945,8.29,x,x,en,arbetsgivaravgift,noun-en,
5109,945,8.29,x,x,en,demon,noun-en,
5110,945,8.29,x,x,,fastighetsskatt,noun-en,
5111,945,8.29,x,x,en,korridor,noun-en,
5112,945,8.29,x,x,en,stridsvagn,noun-en,
5113,945,8.29,x,x,,tillvara,particle,
5114,945,8.29,x,x,ett,vittnesmål,noun-ett,
5115,944,8.28,x,x,,ansvarsfull,adjective,
5116,944,8.28,x,x,ett,bagage,noun-ett,
5117,944,8.28,x,x,,evigt,adverb,
5118,944,8.28,x,x,ett,koldioxidutsläpp,noun-ett,
5119,943,8.27,x,x,att,fängsla,verb,
5121,942,8.26,x,x,att,gratulera,verb,
5123,942,8.26,x,x,ett,upprop,noun-ett,
5124,942,8.26,x,x,en,utgåva,noun-en,
5125,942,8.26,x,x,att,vädja,verb,
5126,941,8.25,x,x,,finländsk,adjective,
5128,941,8.25,x,x,en,norrman,noun-en,
5129,941,8.25,x,x,,skandinavisk,adjective,
5131,941,8.25,x,x,ett,utslag,noun-ett,
5132,940,8.25,x,x,en,familjemedlem,noun-en,
5134,940,8.25,x,x,en,ledarsida,noun-en,
5136,940,8.25,x,x,att,smitta,verb,
5137,939,8.24,x,x,att,påtala,verb,
5138,939,8.24,x,x,,stort,adverb,
5139,938,8.23,x,x,en,levnadsstandard,noun-en,
5140,938,8.23,x,x,ett,palats,noun-ett,
5142,937,8.22,x,x,en,opinionsundersökning,noun-en,
5143,937,8.22,x,x,,vetenskapligt,adverb,
5144,,8.22,x,x,att,revidera,verb,
5145,,8.20,x,x,,lovande,adjective,
5146,935,8.20,x,x,en,orolighet,noun-en,
5147,933,8.18,x,x,en,brud,noun-en,
5149,932,8.18,x,x,att,klistra,verb,
5150,932,8.18,x,x,,trams,noun-ett,
5151,931,8.17,x,x,,isär,particle,
5152,931,8.17,x,x,,kärleksfull,adjective,
5154,929,8.15,x,x,ett,avslöjande,noun-ett,
5155,929,8.15,x,x,att,beskatta,verb,
5157,929,8.15,x,x,,utrikespolitisk,adjective,
5158,929,8.15,x,x,att,vakta,verb,
5160,928,8.14,x,x,,idiotisk,adjective,
5161,928,8.14,x,x,,spontant,adverb,
5162,928,8.14,x,x,en,tillställning,noun-en,
5164,927,8.13,x,x,ett,budgetår,noun-ett,
5165,927,8.13,x,x,att,förtrycka,verb,
5166,927,8.13,x,x,,passande,adjective,
5167,926,8.12,x,x,en,atom,noun-en,
5168,926,8.12,x,x,att,avta,verb,
5169,926,8.12,x,x,ett,chips,noun-ett,
5170,926,8.12,x,x,en,markering,noun-en,
5171,926,8.12,x,x,,tillåten,adjective,
5172,926,8.12,x,x,en,öken,noun-en,
5173,,8.12,x,x,,sammanhängande,adjective,
5175,925,8.11,x,x,,retorisk,adjective,
5176,924,8.11,x,x,en,borgmästare,noun-en,
5177,924,8.11,x,x,en,förlorare,noun-en,
5178,924,8.11,x,x,en,melodi,noun-en,
5179,924,8.11,x,x,en,senat,noun-en,
5180,924,8.11,x,x,,skarpt,adverb,
5181,,8.11,x,x,en,sjöman,noun-en,
5182,923,8.10,x,x,att,bläddra,verb,
5183,923,8.10,x,x,en,bärare,noun-en,
5184,923,8.10,x,x,en,gissning,noun-en,
5185,923,8.10,x,x,,i onödan,adverb,
5186,923,8.10,x,x,ett,stryk,noun-ett,
5187,923,8.10,x,x,,strålning,noun-en,
5188,923,8.10,x,x,,terräng,noun-en,
5189,923,8.10,x,x,att,väva,verb,
5190,922,8.09,x,x,,skönt,adverb,
5191,922,8.09,x,x,att,spricka,verb,
5192,922,8.09,x,x,,äldreomsorg,noun-en,
5193,922,8.09,x,x,att,övertala,verb,
5194,921,8.08,x,x,,känslomässig,adjective,
5196,920,8.07,x,x,att,härja,verb,
5197,920,8.07,x,x,en,spelregel,noun-en,
5198,,8.07,x,x,,bekymrad,adjective,
5199,919,8.06,x,x,att,annonsera,verb,
5200,919,8.06,x,x,en,belastning,noun-en,
5201,919,8.06,x,x,en,flock,noun-en,
5202,918,8.05,x,x,en,inspektion,noun-en,
5203,918,8.05,x,x,en,laddning,noun-en,
5204,918,8.05,x,x,en,sammanslutning,noun-en,
5205,918,8.05,x,x,ett,svek,noun-ett,
5206,917,8.04,x,x,,aska,noun-en,
5207,917,8.04,x,x,att,bekymra,verb,
5208,917,8.04,x,x,en,finanspolitik,noun-en,
5209,917,8.04,x,x,,godtycklig,adjective,
5210,916,8.03,x,x,en,bluff,noun-en,
5211,916,8.03,x,x,att,distribuera,verb,
5212,916,8.03,x,x,,from,adjective,
5213,916,8.03,x,x,ett,förlopp,noun-ett,
5214,916,8.03,x,x,en,nedläggning,noun-en,
5215,915,8.03,x,x,att,bestrida,verb,
5216,915,8.03,x,x,en,huvudman,noun-en,
5217,915,8.03,x,x,,ikapp,particle,
5218,914,8.02,x,x,,empati,noun-en,
5219,,8.01,x,x,,sammansatt,adjective,
5220,913,8.01,x,x,,avlyssning,noun-en,
5221,913,8.01,x,x,,dessförinnan,adverb,
5222,913,8.01,x,x,,golf,noun-en,
5224,913,8.01,x,x,,reaktionär,adjective,
5225,912,8.00,x,x,att,vifta,verb,
5226,912,8.00,x,x,ett,överklagande,noun-ett,
5227,911,7.99,x,x,,anor,noun,
5228,910,7.98,x,x,en,dominans,noun-en,
5230,910,7.98,x,x,en,organisering,noun-en,
5232,,7.97,x,x,,prostituerad,adjective,
5233,,7.96,x,x,att,återupprätta,verb,
5234,908,7.96,x,x,att,hacka,verb,
5235,908,7.96,x,x,,medial,adjective,
5238,907,7.96,x,x,,livlig,adjective,
5239,907,7.96,x,x,,packning,noun-en,
5240,906,7.95,x,x,en,essä,noun-en,
5241,906,7.95,x,x,,magi,noun-en,
5242,906,7.95,x,x,,självständigt,adverb,
5243,906,7.95,x,x,,trötthet,noun-en,
5244,905,7.94,x,x,,konsekvent,adjective,
5245,905,7.94,x,x,,rådgivning,noun-en,
5246,905,7.94,x,x,att,smälla,verb,
5247,904,7.93,x,x,,journalistisk,adjective,
5248,904,7.93,x,x,en,officerare,noun-en,
5250,904,7.93,x,x,en,vidd,noun-en,
5252,903,7.92,x,x,att,hänföra,verb,
5253,903,7.92,x,x,en,nationalstat,noun-en,
5254,903,7.92,x,x,en,nedladdning,noun-en,
5255,903,7.92,x,x,,växthuseffekt,noun-en,
5256,902,7.91,x,x,en,grotta,noun-en,
5257,902,7.91,x,x,,matematisk,adjective,
5258,902,7.91,x,x,,ovanpå,prep,
5261,901,7.90,x,x,en,halvlek,noun-en,
5262,901,7.90,x,x,,påtagligt,adverb,
5263,900,7.89,x,x,,benägen,adjective,
5264,899,7.89,x,x,att,recensera,verb,
5265,898,7.88,x,x,att,diskriminera,verb,
5266,898,7.88,x,x,en,pilot,noun-en,
5268,897,7.87,x,x,,fiktiv,adjective,
5269,897,7.87,x,x,,närliggande,adjective,
5272,896,7.86,x,x,att,reformera,verb,
5273,,7.85,x,x,en,pop,noun-en,
5274,895,7.85,x,x,att,fördubbla,verb,
5275,895,7.85,x,x,,militant,adjective,
5276,895,7.85,x,x,,sammantaget,adverb,
5277,895,7.85,x,x,en,tillkomst,noun-en,
5278,894,7.84,x,x,en,incident,noun-en,
5279,894,7.84,x,x,,intill,adverb,
5280,894,7.84,x,x,,underrättelse,noun-en,
5281,893,7.83,x,x,att,redigera,verb,
5282,893,7.83,x,x,,stadigt,adverb,
5284,892,7.82,x,x,,gud,interj,
5285,892,7.82,x,x,,herregud,interj,
5286,,7.82,x,x,en,observatör,noun-en,
5287,891,7.82,x,x,,facit,noun,
5288,891,7.82,x,x,en,gruva,noun-en,
5289,891,7.82,x,x,,obekväm,adjective,
5290,890,7.81,x,x,,fossil,adjective,
5291,890,7.81,x,x,en,verkning,noun-en,
5292,889,7.80,x,x,att,kompromissa,verb,
5293,889,7.80,x,x,en,konspirationsteori,noun-en,
5295,889,7.80,x,x,att,svälja,verb,
5296,889,7.80,x,x,att,tillstyrka,verb,
5297,888,7.79,x,x,,rättfärdighet,noun-en,
5298,,7.79,x,x,en,adressat,noun-en,
5300,887,7.78,x,x,en,image,noun-en,
5301,887,7.78,x,x,en,njutning,noun-en,
5302,887,7.78,x,x,,utmärkt,adverb,
5303,886,7.77,x,x,,isländsk,adjective,
5304,886,7.77,x,x,att,skörda,verb,
5306,886,7.77,x,x,en,sökmotor,noun-en,
5307,885,7.76,x,x,,drastiskt,adverb,
5309,885,7.76,x,x,att,haka,verb,e.g. haka av/fast/på
5310,885,7.76,x,x,att,knacka,verb,
5311,885,7.76,x,x,,offentlighet,noun-en,
5312,885,7.76,x,x,,sekretess,noun-en,
5313,885,7.76,x,x,att,utkomma,verb,
5314,884,7.75,x,x,en,indelning,noun-en,
5315,884,7.75,x,x,,utomordentligt,adverb,
5316,883,7.75,x,x,,olympisk,adjective,
5317,883,7.75,x,x,att,skryta,verb,
5318,882,7.74,x,x,att,ankomma,verb,
5319,882,7.74,x,x,ett,index,noun-ett,
5320,882,7.74,x,x,,umgänge,noun-ett,
5322,881,7.73,x,x,att,avsky,verb,
5323,881,7.73,x,x,att,förmoda,verb,
5324,881,7.73,x,x,en,lyx,noun-en,
5327,880,7.72,x,x,ett,uppehåll,noun-ett,
5328,879,7.71,x,x,,inbördes,adjective,
5329,879,7.71,x,x,en,indikation,noun-en,
5330,879,7.71,x,x,,jämlik,adjective,
5331,879,7.71,x,x,en,staty,noun-en,
5332,879,7.71,x,x,ett,uppförande,noun-ett,
5333,879,7.71,x,x,,överensstämmelse,noun-en,
5334,878,7.70,x,x,,i grund och botten,adverb,
5336,878,7.70,x,x,en,spricka,noun-en,
5337,877,7.69,x,x,,kemikalier,noun,(plural)
5338,877,7.69,x,x,,konkurrenskraftig,adjective,
5339,877,7.69,x,x,,tankegång,noun-en,
5340,876,7.68,x,x,en,supporter,noun-en,
5341,876,7.68,x,x,,symbolisk,adjective,
5342,875,7.68,x,x,ett,mervärde,noun-ett,
5344,875,7.68,x,x,en,misstro,noun-en,
5345,874,7.67,x,x,en,fälla,noun-en,
5346,873,7.66,x,x,,blues,noun-en,
5347,873,7.66,x,x,en,jury,noun-en,
5348,873,7.66,x,x,en,kör,noun-en,
5349,873,7.66,x,x,,lyckligtvis,adverb,
5350,872,7.65,x,x,,jordisk,adjective,
5351,872,7.65,x,x,att,pumpa,verb,
5352,871,7.64,x,x,en,harmoni,noun-en,
5353,871,7.64,x,x,en,trea,noun-en,
5354,870,7.63,x,x,en,avvägning,noun-en,
5355,869,7.62,x,x,,markant,adverb,
5356,869,7.62,x,x,att,slopa,verb,
5357,869,7.62,x,x,,stål,noun-ett,
5358,869,7.62,x,x,,vinning,noun-en,
5359,868,7.61,x,x,,främlingsfientlig,adjective,
5361,868,7.61,x,x,en,riksdagsman,noun-en,
5362,868,7.61,x,x,,runtom,adverb,
5363,868,7.61,x,x,ett,skikt,noun-ett,
5364,867,7.61,x,x,,avsevärd,adjective,
5365,867,7.61,x,x,att,avvakta,verb,
5366,867,7.61,x,x,en,dimma,noun-en,
5367,867,7.61,x,x,en,förundersökning,noun-en,
5369,867,7.61,x,x,,ohälsa,noun-en,
5370,867,7.61,x,x,att,praktisera,verb,
5372,867,7.61,x,x,en,subvention,noun-en,
5373,,7.61,x,x,att,prisa,verb,
5374,866,7.60,x,x,,odemokratisk,adjective,
5375,866,7.60,x,x,att,trilla,verb,
5376,866,7.60,x,x,,valfri,adjective,
5377,,7.60,x,x,en,mina,noun-en,
5378,,7.59,x,x,en,ände,noun-en,
5379,865,7.59,x,x,en,hyresrätt,noun-en,
5380,865,7.59,x,x,,härom,adverb,
5381,865,7.59,x,x,en,låga,noun-en,
5382,865,7.59,x,x,,vital,adjective,
5384,864,7.58,x,x,,giftig,adjective,
5386,864,7.58,x,x,,shopping,noun-en,
5387,,7.58,x,x,att,färga,verb,
5388,863,7.57,x,x,en,brygga,noun-en,
5391,863,7.57,x,x,en,specialist,noun-en,
5392,862,7.56,x,x,att,handlägga,verb,
5393,862,7.56,x,x,ett,hyckleri,noun-ett,
5394,862,7.56,x,x,ett,kännetecken,noun-ett,
5395,862,7.56,x,x,,överklass,noun-en,
5396,,7.56,x,x,,drivande,adjective,
5397,861,7.55,x,x,ett,arbetssätt,noun-ett,
5398,861,7.55,x,x,en,hora,noun-en,(stötande)
5399,861,7.55,x,x,ett,nobelpris,noun-ett,
5400,860,7.54,x,x,en,enkelhet,noun-en,
5401,860,7.54,x,x,en,förpliktelse,noun-en,
5402,860,7.54,x,x,ett,larm,noun-ett,
5403,860,7.54,x,x,en,lättnad,noun-en,
5404,860,7.54,x,x,en,predikan,noun-en,
5405,859,7.53,x,x,,ammunition,noun-en,
5406,859,7.53,x,x,ett,begär,noun-ett,
5407,859,7.53,x,x,,entydig,adjective,
5409,859,7.53,x,x,en,översvämning,noun-en,
5410,,7.53,x,x,att,matcha,verb,
5411,858,7.53,x,x,att,korrigera,verb,
5412,857,7.52,x,x,att,försätta,verb,
5413,856,7.51,x,x,,frånvarande,adjective,
5414,856,7.51,x,x,en,inblick,noun-en,e.g. inblick i
5415,856,7.51,x,x,,ved,noun-en,
5416,855,7.50,x,x,,mjukvara,noun-en,
5417,855,7.50,x,x,en,motpart,noun-en,
5418,855,7.50,x,x,ett,riksdagsparti,noun-ett,
5419,855,7.50,x,x,,storskalig,adjective,
5420,855,7.50,x,x,ett,överflöd,noun-ett,
5421,854,7.49,x,x,en,gröda,noun-en,
5423,854,7.49,x,x,ett,mottagande,noun-ett,
5424,854,7.49,x,x,en,spårvagn,noun-en,
5425,854,7.49,x,x,att,återhämta,verb,e.g. återhämta sig
5426,853,7.48,x,x,att,donera,verb,
5427,853,7.48,x,x,,sjukpenning,noun-en,
5428,852,7.47,x,x,ett,bevarande,noun-ett,
5430,852,7.47,x,x,en,insida,noun-en,
5431,852,7.47,x,x,att,överraska,verb,
5432,851,7.46,x,x,,blöt,adjective,
5433,851,7.46,x,x,att,relatera,verb,
5434,851,7.46,x,x,en,underrättelsetjänst,noun-en,
5435,850,7.46,x,x,en,dynamik,noun-en,
5436,849,7.45,x,x,en,anmälning,noun-en,
5437,849,7.45,x,x,en,farhåga,noun-en,
5438,849,7.45,x,x,ett,rovdjur,noun-ett,
5439,849,7.45,x,x,en,tillsynsmyndighet,noun-en,
5440,,7.45,x,x,att,adoptera,verb,
5441,848,7.44,x,x,att,administrera,verb,
5442,848,7.44,x,x,,alltihop (vardagl. alltihopa),pronoun,
5443,848,7.44,x,x,,dramatiskt,adverb,
5444,848,7.44,x,x,,korkad,adjective,
